Airport,carbon_optimal_routes
FRA,10
AMS,8
CDG,6
MAD,5
BRU,3
DUS,3
VIE,3
BRE,2
CFE,2
HAJ,2
ORY,2
VLC,2
ALC,1
BCN,1
BIO,1
EAS,1
FMO,1
GRZ,1
KLU,1
LEJ,1
LYS,1
NUE,1
PNA,1
RNS,1
STR,1
SZG,1
