carbon_price,routes_optimal
50,16
55,16
60,18
65,19
70,22
75,24
80,25
85,27
90,30
95,31
100,31
105,35
110,35
115,36
120,39
125,40
130,45
135,47
140,50
145,52
150,52
155,56
160,61
165,64
170,68
175,71
180,74
185,76
190,78
195,86
200,89
205,97
210,104
215,111
220,116
225,124
230,138
235,151
240,163
245,173
250,187
255,201
260,215
265,230
270,241
275,250
280,267
285,276
290,280
295,282
300,289
