start_iata,optimal_routes_65,optimal_pax_65,optimal_routes_130,optimal_pax_130,delta_routes,delta_pax
AMS,4,912348,7,3182883,3,2270535
BCN,1,85247,3,657783,2,572536
CDG,1,193189,7,3795932,6,3602743
CPH,0,0,0,0,0,0
FRA,7,2277024,13,5177881,6,2900857
MAD,2,515216,8,2745080,6,2229864
MUC,0,0,0,0,0,0
MXP,0,0,0,0,0,0
ORY,1,105345,3,411418,2,306073
VIE,3,343392,4,547865,1,204473
